1 0.010461
2 0.020747
3 0.030974
4 0.04219
5 0.052474
6 0.064124
7 0.074743
8 0.085468
9 0.095865
10 0.106526
11 0.116894
12 0.127184
13 0.137493
14 0.147771
15 0.158894
16 0.169208
17 0.17974
18 0.190166
19 0.201055
20 0.212151
21 0.222353
22 0.232904
23 0.243127
24 0.253287
25 0.26352
26 0.274741
27 0.285015
28 0.295454
29 0.30595
30 0.318226
31 0.329443
32 0.339913
33 0.350958
34 0.361353
35 0.372482
36 0.382764
37 0.393027
38 0.403206
39 0.415942
40 0.427681
41 0.437835
42 0.448431
43 0.458873
44 0.469254
45 0.479659
46 0.490029
47 0.500429
48 0.51082
49 0.522925
50 0.533195
51 0.545178
52 0.555388
53 0.568586
54 0.578875
55 0.590299
56 0.601734
57 0.611997
58 0.623307
59 0.634535
60 0.645106
61 0.655882
62 0.667002
63 0.678169
64 0.688798
65 0.699602
66 0.710965
67 0.721162
68 0.731377
69 0.743401
70 0.753637
71 0.766058
72 0.777354
73 0.787637
74 0.797906
75 0.808201
76 0.818602
77 0.828857
78 0.84055
79 0.851005
80 0.862559
81 0.872841
82 0.884584
83 0.895819
84 0.906158
85 0.916362
86 0.926972
87 0.938299
88 0.949125
89 0.960936
90 0.971297
91 0.982429
92 0.992933
93 1.00313
94 1.01355
95 1.02593
96 1.03621
97 1.04836
98 1.06005
99 1.0706
100 1.08187
